RIDGE CREEK NEAR BRIDGEFORD,,Average Daily ,,Stage
Data Start Time,01/01/2004 12:00:00 AM
Data End Time,11/06/2015 3:30:00 PM
Time Stamp,,,m
18/07/2009 12:00:00 AM,,,0.829
19/07/2009 12:00:00 AM,,,0.828
20/07/2009 12:00:00 AM,,,0.816
21/07/2009 12:00:00 AM,,,0.800
22/07/2009 12:00:00 AM,,,0.801
23/07/2009 12:00:00 AM,,,0.810
24/07/2009 12:00:00 AM,,,0.802
25/07/2009 12:00:00 AM,,,0.808
26/07/2009 12:00:00 AM,,,0.809
27/07/2009 12:00:00 AM,,,0.815
28/07/2009 12:00:00 AM,,,0.820
29/07/2009 12:00:00 AM,,,0.814
30/07/2009 12:00:00 AM,,,0.816
31/07/2009 12:00:00 AM,,,
01/08/2009 12:00:00 AM,,,0.818
02/08/2009 12:00:00 AM,,,0.811
03/08/2009 12:00:00 AM,,,
04/08/2009 12:00:00 AM,,,0.846
05/08/2009 12:00:00 AM,,,0.836
06/08/2009 12:00:00 AM,,,
07/08/2009 12:00:00 AM,,,
08/08/2009 12:00:00 AM,,,0.848
09/08/2009 12:00:00 AM,,,0.841
10/08/2009 12:00:00 AM,,,0.831
11/08/2009 12:00:00 AM,,,0.828
12/08/2009 12:00:00 AM,,,
13/08/2009 12:00:00 AM,,,
14/08/2009 12:00:00 AM,,,0.826
15/08/2009 12:00:00 AM,,,0.835
16/08/2009 12:00:00 AM,,,
17/08/2009 12:00:00 AM,,,0.879
18/08/2009 12:00:00 AM,,,0.864
19/08/2009 12:00:00 AM,,,0.854
20/08/2009 12:00:00 AM,,,0.850
21/08/2009 12:00:00 AM,,,
22/08/2009 12:00:00 AM,,,
23/08/2009 12:00:00 AM,,,0.829
24/08/2009 12:00:00 AM,,,0.829
25/08/2009 12:00:00 AM,,,0.807
26/08/2009 12:00:00 AM,,,0.807
27/08/2009 12:00:00 AM,,,0.812
28/08/2009 12:00:00 AM,,,
29/08/2009 12:00:00 AM,,,
30/08/2009 12:00:00 AM,,,0.814
31/08/2009 12:00:00 AM,,,0.813
01/09/2009 12:00:00 AM,,,
02/09/2009 12:00:00 AM,,,0.815
03/09/2009 12:00:00 AM,,,0.813
04/09/2009 12:00:00 AM,,,
05/09/2009 12:00:00 AM,,,
06/09/2009 12:00:00 AM,,,
07/09/2009 12:00:00 AM,,,0.801
08/09/2009 12:00:00 AM,,,0.807
09/09/2009 12:00:00 AM,,,0.812
10/09/2009 12:00:00 AM,,,0.811
11/09/2009 12:00:00 AM,,,
12/09/2009 12:00:00 AM,,,
13/09/2009 12:00:00 AM,,,0.805
14/09/2009 12:00:00 AM,,,0.817
15/09/2009 12:00:00 AM,,,0.820
16/09/2009 12:00:00 AM,,,0.803
17/09/2009 12:00:00 AM,,,
18/09/2009 12:00:00 AM,,,
19/09/2009 12:00:00 AM,,,
20/09/2009 12:00:00 AM,,,
21/09/2009 12:00:00 AM,,,0.816
22/09/2009 12:00:00 AM,,,0.819
23/09/2009 12:00:00 AM,,,
24/09/2009 12:00:00 AM,,,
25/09/2009 12:00:00 AM,,,
26/09/2009 12:00:00 AM,,,
27/09/2009 12:00:00 AM,,,
28/09/2009 12:00:00 AM,,,
29/09/2009 12:00:00 AM,,,0.822
30/09/2009 12:00:00 AM,,,0.824
01/10/2009 12:00:00 AM,,,
02/10/2009 12:00:00 AM,,,
03/10/2009 12:00:00 AM,,,
04/10/2009 12:00:00 AM,,,
05/10/2009 12:00:00 AM,,,0.838
06/10/2009 12:00:00 AM,,,0.834
07/10/2009 12:00:00 AM,,,
08/10/2009 12:00:00 AM,,,0.841
09/10/2009 12:00:00 AM,,,
10/10/2009 12:00:00 AM,,,
11/10/2009 12:00:00 AM,,,
12/10/2009 12:00:00 AM,,,
13/10/2009 12:00:00 AM,,,
14/10/2009 12:00:00 AM,,,
15/10/2009 12:00:00 AM,,,0.842
16/10/2009 12:00:00 AM,,,
17/10/2009 12:00:00 AM,,,
18/10/2009 12:00:00 AM,,,
19/10/2009 12:00:00 AM,,,
20/10/2009 12:00:00 AM,,,0.829
21/10/2009 12:00:00 AM,,,0.833
22/10/2009 12:00:00 AM,,,
23/10/2009 12:00:00 AM,,,
24/10/2009 12:00:00 AM,,,
25/10/2009 12:00:00 AM,,,
26/10/2009 12:00:00 AM,,,0.847
27/10/2009 12:00:00 AM,,,0.848
28/10/2009 12:00:00 AM,,,0.865
29/10/2009 12:00:00 AM,,,
30/10/2009 12:00:00 AM,,,
31/10/2009 12:00:00 AM,,,
01/11/2009 12:00:00 AM,,,
02/11/2009 12:00:00 AM,,,
03/11/2009 12:00:00 AM,,,
04/11/2009 12:00:00 AM,,,
05/11/2009 12:00:00 AM,,,
06/11/2009 12:00:00 AM,,,
07/11/2009 12:00:00 AM,,,
08/11/2009 12:00:00 AM,,,
09/11/2009 12:00:00 AM,,,
10/11/2009 12:00:00 AM,,,
11/11/2009 12:00:00 AM,,,
12/11/2009 12:00:00 AM,,,
13/11/2009 12:00:00 AM,,,
14/11/2009 12:00:00 AM,,,
15/11/2009 12:00:00 AM,,,
16/11/2009 12:00:00 AM,,,
17/11/2009 12:00:00 AM,,,
18/11/2009 12:00:00 AM,,,
19/11/2009 12:00:00 AM,,,
20/11/2009 12:00:00 AM,,,
21/11/2009 12:00:00 AM,,,
22/11/2009 12:00:00 AM,,,
23/11/2009 12:00:00 AM,,,
24/11/2009 12:00:00 AM,,,
25/11/2009 12:00:00 AM,,,
26/11/2009 12:00:00 AM,,,
27/11/2009 12:00:00 AM,,,
28/11/2009 12:00:00 AM,,,
29/11/2009 12:00:00 AM,,,
30/11/2009 12:00:00 AM,,,
01/12/2009 12:00:00 AM,,,
02/12/2009 12:00:00 AM,,,
03/12/2009 12:00:00 AM,,,
04/12/2009 12:00:00 AM,,,
05/12/2009 12:00:00 AM,,,
06/12/2009 12:00:00 AM,,,
07/12/2009 12:00:00 AM,,,
08/12/2009 12:00:00 AM,,,
09/12/2009 12:00:00 AM,,,
10/12/2009 12:00:00 AM,,,
11/12/2009 12:00:00 AM,,,
12/12/2009 12:00:00 AM,,,
13/12/2009 12:00:00 AM,,,
14/12/2009 12:00:00 AM,,,
15/12/2009 12:00:00 AM,,,
16/12/2009 12:00:00 AM,,,
17/12/2009 12:00:00 AM,,,
18/12/2009 12:00:00 AM,,,
19/12/2009 12:00:00 AM,,,
20/12/2009 12:00:00 AM,,,
21/12/2009 12:00:00 AM,,,
22/12/2009 12:00:00 AM,,,
23/12/2009 12:00:00 AM,,,
24/12/2009 12:00:00 AM,,,
25/12/2009 12:00:00 AM,,,
26/12/2009 12:00:00 AM,,,
27/12/2009 12:00:00 AM,,,
28/12/2009 12:00:00 AM,,,
29/12/2009 12:00:00 AM,,,
30/12/2009 12:00:00 AM,,,
31/12/2009 12:00:00 AM,,,
01/01/2010 12:00:00 AM,,,
02/01/2010 12:00:00 AM,,,
03/01/2010 12:00:00 AM,,,
04/01/2010 12:00:00 AM,,,
05/01/2010 12:00:00 AM,,,
06/01/2010 12:00:00 AM,,,
07/01/2010 12:00:00 AM,,,
08/01/2010 12:00:00 AM,,,
09/01/2010 12:00:00 AM,,,
10/01/2010 12:00:00 AM,,,
11/01/2010 12:00:00 AM,,,
12/01/2010 12:00:00 AM,,,
13/01/2010 12:00:00 AM,,,
14/01/2010 12:00:00 AM,,,
15/01/2010 12:00:00 AM,,,
16/01/2010 12:00:00 AM,,,
17/01/2010 12:00:00 AM,,,
18/01/2010 12:00:00 AM,,,
19/01/2010 12:00:00 AM,,,
20/01/2010 12:00:00 AM,,,
21/01/2010 12:00:00 AM,,,
22/01/2010 12:00:00 AM,,,
23/01/2010 12:00:00 AM,,,
24/01/2010 12:00:00 AM,,,
25/01/2010 12:00:00 AM,,,
26/01/2010 12:00:00 AM,,,
27/01/2010 12:00:00 AM,,,
28/01/2010 12:00:00 AM,,,
29/01/2010 12:00:00 AM,,,
30/01/2010 12:00:00 AM,,,
31/01/2010 12:00:00 AM,,,
01/02/2010 12:00:00 AM,,,
02/02/2010 12:00:00 AM,,,
03/02/2010 12:00:00 AM,,,
04/02/2010 12:00:00 AM,,,
05/02/2010 12:00:00 AM,,,
06/02/2010 12:00:00 AM,,,
07/02/2010 12:00:00 AM,,,
08/02/2010 12:00:00 AM,,,
09/02/2010 12:00:00 AM,,,
10/02/2010 12:00:00 AM,,,
11/02/2010 12:00:00 AM,,,
12/02/2010 12:00:00 AM,,,
13/02/2010 12:00:00 AM,,,
14/02/2010 12:00:00 AM,,,
15/02/2010 12:00:00 AM,,,
16/02/2010 12:00:00 AM,,,
17/02/2010 12:00:00 AM,,,
18/02/2010 12:00:00 AM,,,
19/02/2010 12:00:00 AM,,,
20/02/2010 12:00:00 AM,,,
21/02/2010 12:00:00 AM,,,
22/02/2010 12:00:00 AM,,,
23/02/2010 12:00:00 AM,,,
24/02/2010 12:00:00 AM,,,
25/02/2010 12:00:00 AM,,,
26/02/2010 12:00:00 AM,,,
27/02/2010 12:00:00 AM,,,
28/02/2010 12:00:00 AM,,,
01/03/2010 12:00:00 AM,,,
02/03/2010 12:00:00 AM,,,
03/03/2010 12:00:00 AM,,,
04/03/2010 12:00:00 AM,,,
05/03/2010 12:00:00 AM,,,
06/03/2010 12:00:00 AM,,,
07/03/2010 12:00:00 AM,,,0.828
08/03/2010 12:00:00 AM,,,0.834
09/03/2010 12:00:00 AM,,,0.836
10/03/2010 12:00:00 AM,,,0.838
11/03/2010 12:00:00 AM,,,0.839
12/03/2010 12:00:00 AM,,,
13/03/2010 12:00:00 AM,,,
14/03/2010 12:00:00 AM,,,0.866
15/03/2010 12:00:00 AM,,,0.898
16/03/2010 12:00:00 AM,,,0.931
17/03/2010 12:00:00 AM,,,1.016
18/03/2010 12:00:00 AM,,,1.209
19/03/2010 12:00:00 AM,,,
20/03/2010 12:00:00 AM,,,1.200
21/03/2010 12:00:00 AM,,,1.250
22/03/2010 12:00:00 AM,,,1.413
23/03/2010 12:00:00 AM,,,1.428
24/03/2010 12:00:00 AM,,,1.373
25/03/2010 12:00:00 AM,,,1.185
26/03/2010 12:00:00 AM,,,
27/03/2010 12:00:00 AM,,,
28/03/2010 12:00:00 AM,,,1.121
29/03/2010 12:00:00 AM,,,1.157
30/03/2010 12:00:00 AM,,,1.197
31/03/2010 12:00:00 AM,,,1.141
01/04/2010 12:00:00 AM,,,1.070
02/04/2010 12:00:00 AM,,,1.035
03/04/2010 12:00:00 AM,,,1.011
04/04/2010 12:00:00 AM,,,0.998
05/04/2010 12:00:00 AM,,,0.988
06/04/2010 12:00:00 AM,,,0.974
07/04/2010 12:00:00 AM,,,0.950
08/04/2010 12:00:00 AM,,,0.947
09/04/2010 12:00:00 AM,,,
10/04/2010 12:00:00 AM,,,
11/04/2010 12:00:00 AM,,,0.969
12/04/2010 12:00:00 AM,,,0.935
13/04/2010 12:00:00 AM,,,0.932
14/04/2010 12:00:00 AM,,,0.947
15/04/2010 12:00:00 AM,,,0.938
16/04/2010 12:00:00 AM,,,
17/04/2010 12:00:00 AM,,,
18/04/2010 12:00:00 AM,,,0.921
19/04/2010 12:00:00 AM,,,0.915
20/04/2010 12:00:00 AM,,,
21/04/2010 12:00:00 AM,,,0.901
22/04/2010 12:00:00 AM,,,0.895
23/04/2010 12:00:00 AM,,,
24/04/2010 12:00:00 AM,,,
25/04/2010 12:00:00 AM,,,0.901
26/04/2010 12:00:00 AM,,,0.898
27/04/2010 12:00:00 AM,,,
28/04/2010 12:00:00 AM,,,
29/04/2010 12:00:00 AM,,,0.897
30/04/2010 12:00:00 AM,,,
01/05/2010 12:00:00 AM,,,
02/05/2010 12:00:00 AM,,,0.946
03/05/2010 12:00:00 AM,,,0.982
04/05/2010 12:00:00 AM,,,0.975
05/05/2010 12:00:00 AM,,,0.985
06/05/2010 12:00:00 AM,,,0.995
07/05/2010 12:00:00 AM,,,1.009
08/05/2010 12:00:00 AM,,,0.997
09/05/2010 12:00:00 AM,,,0.989
10/05/2010 12:00:00 AM,,,0.991
11/05/2010 12:00:00 AM,,,0.980
12/05/2010 12:00:00 AM,,,0.967
13/05/2010 12:00:00 AM,,,0.950
14/05/2010 12:00:00 AM,,,
15/05/2010 12:00:00 AM,,,
16/05/2010 12:00:00 AM,,,0.904
17/05/2010 12:00:00 AM,,,0.900
18/05/2010 12:00:00 AM,,,0.891
19/05/2010 12:00:00 AM,,,0.883
20/05/2010 12:00:00 AM,,,0.892
21/05/2010 12:00:00 AM,,,
22/05/2010 12:00:00 AM,,,
23/05/2010 12:00:00 AM,,,
24/05/2010 12:00:00 AM,,,1.084
25/05/2010 12:00:00 AM,,,1.076
26/05/2010 12:00:00 AM,,,1.199
27/05/2010 12:00:00 AM,,,
28/05/2010 12:00:00 AM,,,1.184
29/05/2010 12:00:00 AM,,,1.140
30/05/2010 12:00:00 AM,,,1.118
31/05/2010 12:00:00 AM,,,1.086
01/06/2010 12:00:00 AM,,,1.054
02/06/2010 12:00:00 AM,,,1.030
03/06/2010 12:00:00 AM,,,1.024
04/06/2010 12:00:00 AM,,,1.013
05/06/2010 12:00:00 AM,,,0.998
06/06/2010 12:00:00 AM,,,0.978
07/06/2010 12:00:00 AM,,,0.960
08/06/2010 12:00:00 AM,,,0.970
09/06/2010 12:00:00 AM,,,
10/06/2010 12:00:00 AM,,,1.003
11/06/2010 12:00:00 AM,,,1.170
12/06/2010 12:00:00 AM,,,1.218
13/06/2010 12:00:00 AM,,,1.198
14/06/2010 12:00:00 AM,,,1.134
15/06/2010 12:00:00 AM,,,1.084
16/06/2010 12:00:00 AM,,,1.049
17/06/2010 12:00:00 AM,,,1.040
18/06/2010 12:00:00 AM,,,1.051
19/06/2010 12:00:00 AM,,,1.088
20/06/2010 12:00:00 AM,,,
21/06/2010 12:00:00 AM,,,
22/06/2010 12:00:00 AM,,,
23/06/2010 12:00:00 AM,,,1.818
24/06/2010 12:00:00 AM,,,1.696
25/06/2010 12:00:00 AM,,,
26/06/2010 12:00:00 AM,,,
27/06/2010 12:00:00 AM,,,1.327
28/06/2010 12:00:00 AM,,,1.244
29/06/2010 12:00:00 AM,,,1.180
30/06/2010 12:00:00 AM,,,1.143
01/07/2010 12:00:00 AM,,,1.104
02/07/2010 12:00:00 AM,,,1.075
03/07/2010 12:00:00 AM,,,
04/07/2010 12:00:00 AM,,,
05/07/2010 12:00:00 AM,,,1.035
06/07/2010 12:00:00 AM,,,1.038
07/07/2010 12:00:00 AM,,,1.017
08/07/2010 12:00:00 AM,,,1.006
09/07/2010 12:00:00 AM,,,0.999
10/07/2010 12:00:00 AM,,,
11/07/2010 12:00:00 AM,,,0.973
12/07/2010 12:00:00 AM,,,0.962
13/07/2010 12:00:00 AM,,,0.977
14/07/2010 12:00:00 AM,,,0.981
15/07/2010 12:00:00 AM,,,1.034
16/07/2010 12:00:00 AM,,,0.999
17/07/2010 12:00:00 AM,,,
18/07/2010 12:00:00 AM,,,0.947
19/07/2010 12:00:00 AM,,,0.931
20/07/2010 12:00:00 AM,,,0.931
21/07/2010 12:00:00 AM,,,
22/07/2010 12:00:00 AM,,,
23/07/2010 12:00:00 AM,,,
24/07/2010 12:00:00 AM,,,0.908
25/07/2010 12:00:00 AM,,,0.899
26/07/2010 12:00:00 AM,,,0.885
27/07/2010 12:00:00 AM,,,0.876
28/07/2010 12:00:00 AM,,,0.873
29/07/2010 12:00:00 AM,,,0.869
30/07/2010 12:00:00 AM,,,
31/07/2010 12:00:00 AM,,,0.866
01/08/2010 12:00:00 AM,,,0.868
02/08/2010 12:00:00 AM,,,0.893
03/08/2010 12:00:00 AM,,,0.881
04/08/2010 12:00:00 AM,,,0.869
05/08/2010 12:00:00 AM,,,0.860
06/08/2010 12:00:00 AM,,,
07/08/2010 12:00:00 AM,,,
08/08/2010 12:00:00 AM,,,0.856
09/08/2010 12:00:00 AM,,,
10/08/2010 12:00:00 AM,,,
11/08/2010 12:00:00 AM,,,0.894
12/08/2010 12:00:00 AM,,,0.889
13/08/2010 12:00:00 AM,,,
14/08/2010 12:00:00 AM,,,
15/08/2010 12:00:00 AM,,,0.881
16/08/2010 12:00:00 AM,,,0.884
17/08/2010 12:00:00 AM,,,0.882
18/08/2010 12:00:00 AM,,,0.876
19/08/2010 12:00:00 AM,,,0.870
20/08/2010 12:00:00 AM,,,
21/08/2010 12:00:00 AM,,,
22/08/2010 12:00:00 AM,,,0.858
23/08/2010 12:00:00 AM,,,0.870
24/08/2010 12:00:00 AM,,,0.884
25/08/2010 12:00:00 AM,,,0.872
26/08/2010 12:00:00 AM,,,0.859
27/08/2010 12:00:00 AM,,,
28/08/2010 12:00:00 AM,,,
29/08/2010 12:00:00 AM,,,0.850
30/08/2010 12:00:00 AM,,,0.859
31/08/2010 12:00:00 AM,,,0.865
01/09/2010 12:00:00 AM,,,0.862
02/09/2010 12:00:00 AM,,,0.861
03/09/2010 12:00:00 AM,,,
04/09/2010 12:00:00 AM,,,
05/09/2010 12:00:00 AM,,,
06/09/2010 12:00:00 AM,,,0.882
07/09/2010 12:00:00 AM,,,0.892
08/09/2010 12:00:00 AM,,,0.875
09/09/2010 12:00:00 AM,,,0.875
10/09/2010 12:00:00 AM,,,
11/09/2010 12:00:00 AM,,,
12/09/2010 12:00:00 AM,,,0.982
13/09/2010 12:00:00 AM,,,1.033
14/09/2010 12:00:00 AM,,,
15/09/2010 12:00:00 AM,,,0.987
16/09/2010 12:00:00 AM,,,0.968
17/09/2010 12:00:00 AM,,,
18/09/2010 12:00:00 AM,,,
19/09/2010 12:00:00 AM,,,0.921
20/09/2010 12:00:00 AM,,,0.922
21/09/2010 12:00:00 AM,,,0.925
22/09/2010 12:00:00 AM,,,0.919
23/09/2010 12:00:00 AM,,,0.904
24/09/2010 12:00:00 AM,,,
25/09/2010 12:00:00 AM,,,
26/09/2010 12:00:00 AM,,,
27/09/2010 12:00:00 AM,,,0.898
28/09/2010 12:00:00 AM,,,0.893
29/09/2010 12:00:00 AM,,,0.890
30/09/2010 12:00:00 AM,,,0.889
01/10/2010 12:00:00 AM,,,
02/10/2010 12:00:00 AM,,,
03/10/2010 12:00:00 AM,,,
04/10/2010 12:00:00 AM,,,0.876
05/10/2010 12:00:00 AM,,,0.876
06/10/2010 12:00:00 AM,,,0.878
07/10/2010 12:00:00 AM,,,0.886
08/10/2010 12:00:00 AM,,,
09/10/2010 12:00:00 AM,,,
10/10/2010 12:00:00 AM,,,
11/10/2010 12:00:00 AM,,,0.871
12/10/2010 12:00:00 AM,,,0.869
13/10/2010 12:00:00 AM,,,0.867
14/10/2010 12:00:00 AM,,,
15/10/2010 12:00:00 AM,,,
16/10/2010 12:00:00 AM,,,
17/10/2010 12:00:00 AM,,,0.865
18/10/2010 12:00:00 AM,,,0.869
19/10/2010 12:00:00 AM,,,0.866
20/10/2010 12:00:00 AM,,,0.864
21/10/2010 12:00:00 AM,,,0.864
22/10/2010 12:00:00 AM,,,
23/10/2010 12:00:00 AM,,,
24/10/2010 12:00:00 AM,,,0.873
25/10/2010 12:00:00 AM,,,0.878
26/10/2010 12:00:00 AM,,,0.880
27/10/2010 12:00:00 AM,,,0.880
28/10/2010 12:00:00 AM,,,0.892
29/10/2010 12:00:00 AM,,,
30/10/2010 12:00:00 AM,,,
31/10/2010 12:00:00 AM,,,0.894
01/11/2010 12:00:00 AM,,,0.898
02/11/2010 12:00:00 AM,,,0.895
03/11/2010 12:00:00 AM,,,0.895
04/11/2010 12:00:00 AM,,,
05/11/2010 12:00:00 AM,,,
06/11/2010 12:00:00 AM,,,
07/11/2010 12:00:00 AM,,,
08/11/2010 12:00:00 AM,,,
09/11/2010 12:00:00 AM,,,
10/11/2010 12:00:00 AM,,,
11/11/2010 12:00:00 AM,,,
12/11/2010 12:00:00 AM,,,
13/11/2010 12:00:00 AM,,,
14/11/2010 12:00:00 AM,,,
15/11/2010 12:00:00 AM,,,
16/11/2010 12:00:00 AM,,,
17/11/2010 12:00:00 AM,,,
18/11/2010 12:00:00 AM,,,
19/11/2010 12:00:00 AM,,,
20/11/2010 12:00:00 AM,,,
21/11/2010 12:00:00 AM,,,
22/11/2010 12:00:00 AM,,,
23/11/2010 12:00:00 AM,,,
24/11/2010 12:00:00 AM,,,
25/11/2010 12:00:00 AM,,,
26/11/2010 12:00:00 AM,,,
27/11/2010 12:00:00 AM,,,
28/11/2010 12:00:00 AM,,,
29/11/2010 12:00:00 AM,,,
30/11/2010 12:00:00 AM,,,
01/12/2010 12:00:00 AM,,,
02/12/2010 12:00:00 AM,,,
03/12/2010 12:00:00 AM,,,
04/12/2010 12:00:00 AM,,,
05/12/2010 12:00:00 AM,,,
06/12/2010 12:00:00 AM,,,
07/12/2010 12:00:00 AM,,,
08/12/2010 12:00:00 AM,,,
09/12/2010 12:00:00 AM,,,
10/12/2010 12:00:00 AM,,,
11/12/2010 12:00:00 AM,,,
12/12/2010 12:00:00 AM,,,
13/12/2010 12:00:00 AM,,,
14/12/2010 12:00:00 AM,,,
15/12/2010 12:00:00 AM,,,
16/12/2010 12:00:00 AM,,,
17/12/2010 12:00:00 AM,,,
18/12/2010 12:00:00 AM,,,
19/12/2010 12:00:00 AM,,,
20/12/2010 12:00:00 AM,,,
21/12/2010 12:00:00 AM,,,
22/12/2010 12:00:00 AM,,,
23/12/2010 12:00:00 AM,,,
24/12/2010 12:00:00 AM,,,
25/12/2010 12:00:00 AM,,,
26/12/2010 12:00:00 AM,,,
27/12/2010 12:00:00 AM,,,
28/12/2010 12:00:00 AM,,,
29/12/2010 12:00:00 AM,,,
30/12/2010 12:00:00 AM,,,
31/12/2010 12:00:00 AM,,,
01/01/2011 12:00:00 AM,,,
02/01/2011 12:00:00 AM,,,
03/01/2011 12:00:00 AM,,,
04/01/2011 12:00:00 AM,,,
05/01/2011 12:00:00 AM,,,
06/01/2011 12:00:00 AM,,,
07/01/2011 12:00:00 AM,,,
08/01/2011 12:00:00 AM,,,
09/01/2011 12:00:00 AM,,,
10/01/2011 12:00:00 AM,,,
11/01/2011 12:00:00 AM,,,
12/01/2011 12:00:00 AM,,,
13/01/2011 12:00:00 AM,,,
14/01/2011 12:00:00 AM,,,
15/01/2011 12:00:00 AM,,,
16/01/2011 12:00:00 AM,,,
17/01/2011 12:00:00 AM,,,
18/01/2011 12:00:00 AM,,,
19/01/2011 12:00:00 AM,,,
20/01/2011 12:00:00 AM,,,
21/01/2011 12:00:00 AM,,,
22/01/2011 12:00:00 AM,,,
23/01/2011 12:00:00 AM,,,
24/01/2011 12:00:00 AM,,,
25/01/2011 12:00:00 AM,,,
26/01/2011 12:00:00 AM,,,
27/01/2011 12:00:00 AM,,,
28/01/2011 12:00:00 AM,,,
29/01/2011 12:00:00 AM,,,
30/01/2011 12:00:00 AM,,,
31/01/2011 12:00:00 AM,,,
01/02/2011 12:00:00 AM,,,
02/02/2011 12:00:00 AM,,,
03/02/2011 12:00:00 AM,,,
04/02/2011 12:00:00 AM,,,
05/02/2011 12:00:00 AM,,,
06/02/2011 12:00:00 AM,,,
07/02/2011 12:00:00 AM,,,
08/02/2011 12:00:00 AM,,,
09/02/2011 12:00:00 AM,,,
10/02/2011 12:00:00 AM,,,
11/02/2011 12:00:00 AM,,,
12/02/2011 12:00:00 AM,,,
13/02/2011 12:00:00 AM,,,
14/02/2011 12:00:00 AM,,,
15/02/2011 12:00:00 AM,,,
16/02/2011 12:00:00 AM,,,
17/02/2011 12:00:00 AM,,,
18/02/2011 12:00:00 AM,,,
19/02/2011 12:00:00 AM,,,
20/02/2011 12:00:00 AM,,,
21/02/2011 12:00:00 AM,,,
22/02/2011 12:00:00 AM,,,
23/02/2011 12:00:00 AM,,,
24/02/2011 12:00:00 AM,,,
25/02/2011 12:00:00 AM,,,
26/02/2011 12:00:00 AM,,,
27/02/2011 12:00:00 AM,,,
28/02/2011 12:00:00 AM,,,
01/03/2011 12:00:00 AM,,,
02/03/2011 12:00:00 AM,,,
03/03/2011 12:00:00 AM,,,
04/03/2011 12:00:00 AM,,,
05/03/2011 12:00:00 AM,,,
06/03/2011 12:00:00 AM,,,0.863
07/03/2011 12:00:00 AM,,,0.843
08/03/2011 12:00:00 AM,,,0.843
09/03/2011 12:00:00 AM,,,0.846
10/03/2011 12:00:00 AM,,,0.845
11/03/2011 12:00:00 AM,,,
12/03/2011 12:00:00 AM,,,
13/03/2011 12:00:00 AM,,,0.840
14/03/2011 12:00:00 AM,,,0.840
15/03/2011 12:00:00 AM,,,0.849
16/03/2011 12:00:00 AM,,,0.926
17/03/2011 12:00:00 AM,,,0.944
18/03/2011 12:00:00 AM,,,0.929
19/03/2011 12:00:00 AM,,,0.959
20/03/2011 12:00:00 AM,,,0.942
21/03/2011 12:00:00 AM,,,0.904
22/03/2011 12:00:00 AM,,,0.895
23/03/2011 12:00:00 AM,,,0.888
24/03/2011 12:00:00 AM,,,0.873
25/03/2011 12:00:00 AM,,,0.873
26/03/2011 12:00:00 AM,,,0.863
27/03/2011 12:00:00 AM,,,0.862
28/03/2011 12:00:00 AM,,,0.862
29/03/2011 12:00:00 AM,,,0.862
30/03/2011 12:00:00 AM,,,0.865
31/03/2011 12:00:00 AM,,,0.930
01/04/2011 12:00:00 AM,,,1.114
02/04/2011 12:00:00 AM,,,1.185
03/04/2011 12:00:00 AM,,,1.245
04/04/2011 12:00:00 AM,,,1.281
05/04/2011 12:00:00 AM,,,1.452
06/04/2011 12:00:00 AM,,,1.783
07/04/2011 12:00:00 AM,,,2.007
08/04/2011 12:00:00 AM,,,2.069
09/04/2011 12:00:00 AM,,,2.057
10/04/2011 12:00:00 AM,,,2.082
11/04/2011 12:00:00 AM,,,2.065
12/04/2011 12:00:00 AM,,,2.018
13/04/2011 12:00:00 AM,,,1.940
14/04/2011 12:00:00 AM,,,1.785
15/04/2011 12:00:00 AM,,,1.414
16/04/2011 12:00:00 AM,,,1.327
17/04/2011 12:00:00 AM,,,1.271
18/04/2011 12:00:00 AM,,,1.234
19/04/2011 12:00:00 AM,,,1.213
20/04/2011 12:00:00 AM,,,1.183
21/04/2011 12:00:00 AM,,,1.150
22/04/2011 12:00:00 AM,,,1.120
23/04/2011 12:00:00 AM,,,1.096
24/04/2011 12:00:00 AM,,,1.077
25/04/2011 12:00:00 AM,,,1.058
26/04/2011 12:00:00 AM,,,1.044
27/04/2011 12:00:00 AM,,,1.032
28/04/2011 12:00:00 AM,,,1.021
29/04/2011 12:00:00 AM,,,1.010
30/04/2011 12:00:00 AM,,,0.999
01/05/2011 12:00:00 AM,,,0.984
02/05/2011 12:00:00 AM,,,0.973
03/05/2011 12:00:00 AM,,,0.968
04/05/2011 12:00:00 AM,,,0.966
05/05/2011 12:00:00 AM,,,0.957
06/05/2011 12:00:00 AM,,,0.952
07/05/2011 12:00:00 AM,,,0.943
08/05/2011 12:00:00 AM,,,0.948
09/05/2011 12:00:00 AM,,,0.937
10/05/2011 12:00:00 AM,,,0.932
11/05/2011 12:00:00 AM,,,0.930
12/05/2011 12:00:00 AM,,,0.923
13/05/2011 12:00:00 AM,,,0.916
14/05/2011 12:00:00 AM,,,0.909
15/05/2011 12:00:00 AM,,,0.903
16/05/2011 12:00:00 AM,,,0.896
17/05/2011 12:00:00 AM,,,0.903
18/05/2011 12:00:00 AM,,,0.915
19/05/2011 12:00:00 AM,,,0.899
20/05/2011 12:00:00 AM,,,
21/05/2011 12:00:00 AM,,,
22/05/2011 12:00:00 AM,,,0.908
23/05/2011 12:00:00 AM,,,0.914
24/05/2011 12:00:00 AM,,,0.940
25/05/2011 12:00:00 AM,,,0.929
26/05/2011 12:00:00 AM,,,0.919
27/05/2011 12:00:00 AM,,,0.927
28/05/2011 12:00:00 AM,,,0.946
29/05/2011 12:00:00 AM,,,0.931
30/05/2011 12:00:00 AM,,,0.922
